draw,k,at_bound,param_Cl_L_h,param_Vc_L,param_Vp_L,param_Q_L_h,model,param_Cl,param_Vc,param_Vp,param_Q
129,0.005346265728821577,False,,,,,lanoiselee,23.84887657831863,5103.753742887575,1443.6677649331261,5.02469510507005
130,0.006845581443412865,False,,,,,lanoiselee,24.489698456452462,4094.5851402365333,2151.934474402699,4.93452742094693
131,0.006399640981223664,False,,,,,lanoiselee,26.325145417672445,4559.761064672624,2765.6782824666893,4.092632575831767
132,0.005787684784119055,False,,,,,lanoiselee,21.381957469655706,4400.92320533837,4230.456709952933,5.188013314621548
133,0.008574310849457825,False,,,,,lanoiselee,25.973396836650448,3417.101247252982,1375.5691761010737,5.1734104798230724
134,0.007768510280287977,False,,,,,lanoiselee,27.12193032333061,3886.976443352483,1101.4090204137613,4.969311527456722
135,0.006731089498568899,False,,,,,lanoiselee,23.445743569923888,4052.831452129407,1211.3278371218057,5.860813913212274
136,0.008947197410434317,False,,,,,lanoiselee,30.571274615686047,3821.1654144523213,1502.0752403642025,5.734048865946226
137,0.00805368958364422,False,,,,,lanoiselee,25.223792095776187,3445.4626441181267,2828.6932491561884,3.664590100538337
138,0.008479652895241814,False,,,,,lanoiselee,30.385036621288467,3853.1514636492425,905.9331270672371,4.212799109636943
139,0.0077250106813066596,False,,,,,lanoiselee,27.778422095844704,4277.683728090235,2056.609232477781,7.515308968533141
140,0.0071409755815478124,False,,,,,lanoiselee,25.83678312228422,3954.2896969038766,814.3532268972292,4.2082292115675966
141,0.007927502003699653,False,,,,,lanoiselee,25.908787758132416,3821.7286770792984,1460.4978439481931,6.639438702652656
142,0.005822424381674142,False,,,,,lanoiselee,27.86726842446603,5484.032096268196,1539.2255012704043,6.053004414677033
143,0.008610503151378303,False,,,,,lanoiselee,25.488693442593757,3342.7036698270413,1407.4983889518319,5.047575459862338
144,0.006261735886130248,False,,,,,lanoiselee,27.65769398399034,4710.225925744089,1902.6057759920432,3.012837442159289
145,0.00849336939957953,False,,,,,lanoiselee,28.50300592012916,3765.004310284055,1182.9548490555198,5.6670921758640675
146,0.005809212523284019,False,,,,,lanoiselee,24.95424026816521,4576.77280648757,1585.8134160978507,2.7327609093244822
147,0.007040525491231857,False,,,,,lanoiselee,23.919567531571744,3864.120127625965,1026.817801380724,5.244299407217919
148,0.00684100026725938,False,,,,,lanoiselee,24.343961565441052,3904.546381807815,2103.86575275886,3.4931501410034924
149,0.005235750985327918,False,,,,,lanoiselee,20.729872410800855,5034.5833502403,2576.7872916402534,7.319038133215898
150,0.006820738141382464,False,,,,,lanoiselee,25.780099005942464,4196.238493719632,1222.5411461358033,4.447981726345787
151,0.007792656220833091,False,,,,,lanoiselee,26.440913726928684,3947.165676486144,2482.1408178626907,5.976282555297481
152,0.007403593879840925,False,,,,,lanoiselee,26.647168266530635,4013.0280155467394,1550.055370109288,4.649115237670241
153,0.006314454833368241,False,,,,,lanoiselee,27.260480983975544,4710.556426191573,1014.9332584144074,4.145266235860851
154,0.0069456355838836414,False,,,,,lanoiselee,21.88040697684908,3675.2560641623863,1968.0010555917818,5.0437273225667925
155,0.00740170409671833,False,,,,,lanoiselee,26.49536888148704,4014.672086766372,1694.235627550496,4.779139073997375
156,0.007980530424417823,False,,,,,lanoiselee,26.173881110539007,3580.6426604277985,1780.496746866624,3.7096670422663456
157,0.007602223932414848,False,,,,,lanoiselee,28.377377323317624,4125.89626599361,910.8494068710381,5.2105736281489685
158,0.007241140727320951,False,,,,,lanoiselee,22.2177704628739,3678.4146165001744,1253.9840641955363,6.741952470688614
159,0.007187435921193028,False,,,,,lanoiselee,24.99811345802592,3892.4018646911254,857.3694947604063,5.095246324869327
160,0.006909657632070642,False,,,,,lanoiselee,23.890675277995413,3822.4523880993506,1527.4077348357107,3.8059251179474423
161,0.007723707066446813,False,,,,,lanoiselee,26.623932307359595,3751.6467901630335,1605.4224210705756,3.689620837229402
162,0.006389254093359294,False,,,,,lanoiselee,25.37783811382878,4375.33446719428,497.08828863304944,5.5613262139679165
163,0.007472570458121081,False,,,,,lanoiselee,25.98582402624129,3783.150079824332,987.9766195861564,3.8181353899137105
164,0.007505996757080306,False,,,,,lanoiselee,29.117559927494735,4299.487717714679,1146.6611906108344,5.179185711835271
165,0.006850268862775741,False,,,,,lanoiselee,21.956550885941923,3694.708681161643,1897.4350643953326,4.692685084902896
166,0.007643010569688644,False,,,,,lanoiselee,23.735403649498135,3433.7258805443826,1180.5813555351608,3.927715764821444
167,0.009363883945255717,False,,,,,lanoiselee,25.23162937907938,3126.836075158024,1533.5993392418036,6.096958563271609
168,0.006740382767811901,False,,,,,lanoiselee,23.2187281443907,3947.169988561733,2004.1752517997465,4.769537286013379
169,0.007293648093695845,False,,,,,lanoiselee,22.95961267420061,3551.618873722705,2731.5745371591356,4.0655423765382155
170,0.008543457380078444,False,,,,,lanoiselee,26.039494008138163,3434.875202149967,2258.63247636409,4.725092957254907
171,0.006583318064926423,False,,,,,lanoiselee,25.42548055379868,4271.49496380539,956.613816971394,4.49234526230044
172,0.005964619500958437,False,,,,,lanoiselee,22.609390403402724,4649.956159563113,3259.1478180003096,6.63166876760002
173,0.009793430319259227,False,,,,,lanoiselee,27.593368127437937,3357.91678294128,1473.0974566902955,8.469086617425885
174,0.007562046356612559,False,,,,,lanoiselee,26.058853983734345,3914.915546183195,2916.7872692176766,4.89202604772906
175,0.005324534899894108,False,,,,,lanoiselee,20.67233724571544,4530.946286270576,1575.420320692731,4.854824098620883
176,0.008033993398614828,False,,,,,lanoiselee,26.785527900656554,4036.372169087254,1265.4876450697743,9.38962211998424
177,0.009728549642877267,False,,,,,lanoiselee,33.95827598708819,3856.0854554520224,1364.549835949831,5.961227558802354
178,0.008996047899247716,False,,,,,lanoiselee,28.403800739739136,3487.171174375675,1308.8234609106823,4.771273135175048
179,0.007590621758867482,False,,,,,lanoiselee,23.630756203794366,3672.3742151781858,1562.8098588944204,6.163150871491157
180,0.006416124437866789,False,,,,,lanoiselee,25.7232926618236,4314.746670998252,480.6612256770871,4.124481855465427
181,0.005975452303332227,False,,,,,lanoiselee,22.969592963820144,4278.4942074437895,1901.6896304076754,3.763429538770429
182,0.006806211148337142,False,,,,,lanoiselee,21.161205348516283,3557.6077710919076,551.9190470015922,6.173984226060995
183,0.0062396225335810815,False,,,,,lanoiselee,21.84395227934689,4096.420675622706,1743.7209291705697,5.187545899563144
184,0.00698269394715094,False,,,,,lanoiselee,25.527938064798825,4113.236261591508,1764.5574989494323,4.646574849595869
185,0.006403867625449629,False,,,,,lanoiselee,22.747055985115374,4030.4117645786787,1202.0559003653048,4.620120502313553
186,0.00664636613925671,False,,,,,lanoiselee,25.136540633350528,4331.13000857023,855.3894500647181,6.33424267399561
187,0.008170105060209277,False,,,,,lanoiselee,26.473178149908787,3542.242684674165,1008.2603191545671,4.14983996643322
188,0.005360726769508943,False,,,,,lanoiselee,22.047419568668868,4669.912108288524,1899.423447007749,4.1733869558462935
189,0.008185866588965272,False,,,,,lanoiselee,25.80134320033477,3527.6815602171077,1398.6078518659474,4.713732855303927
190,0.005944184843490585,False,,,,,lanoiselee,23.288044006222183,4630.901023942699,2963.7691814784753,5.5853978792134065
191,0.008241729336149006,False,,,,,lanoiselee,26.931522349917216,3640.389983454475,1082.481072498275,5.034564580963765
192,0.006416632212042011,False,,,,,lanoiselee,21.825334320354447,3835.5018191636645,1115.944194670828,4.2393252609802845
193,0.006118813204821754,False,,,,,lanoiselee,22.85900831294331,4381.6944179334505,1979.6800851944292,5.4760093700246015
194,0.006769766863928131,False,,,,,lanoiselee,22.82862475338374,3748.6221002472257,1600.4113622140421,3.771654917547849
195,0.008135751386177609,False,,,,,lanoiselee,26.842594771056646,3695.6587335801746,2809.324431987851,4.5742533268139445
196,0.008477329637981939,False,,,,,lanoiselee,26.535947606534503,3534.9145294234813,2098.166955056385,4.959224196913405
197,0.007824208526857937,False,,,,,lanoiselee,25.38830572442422,3652.328066345126,827.1248128412423,5.646213753066497
198,0.0058762294598174135,False,,,,,lanoiselee,21.745072943432532,4229.604245662983,1650.1046128109422,4.432813025643528
199,0.006332961602234098,False,,,,,lanoiselee,23.24692842132885,4039.721996738872,1044.9190723311133,3.7276024228219025
